t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
5.299999999999999822e+00,1.949684148866661637e-01,3.595932618959575278e-01,3.001174682996654575e-01,-2.793037165669115529e-02,3.004845766075014968e-02,2.088732376498425580e-03,3.061901556268099966e+02,3.009786307608423499e+02,1.820940517477627338e+02,7.892628381354149951e+02,7.043640206649077307e+00,1.638965245613058386e+01,7.073747136736725061e+00,3.050703979951638445e+01
5.309999999999999609e+00,1.946879061487056251e-01,3.598880273391275031e-01,3.001389537587111911e-01,-2.814384044393936080e-02,2.889446708231047101e-02,2.205942620056577930e-03,3.065026349445739129e+02,3.012940525755341241e+02,1.822218120257851979e+02,7.900184995458931780e+02,6.842410842939739446e+00,1.608541638091974235e+01,7.054585286981029491e+00,2.998241251084051129e+01
5.320000000000000284e+00,1.944055380777873765e-01,3.601711512376037372e-01,3.001615871520665890e-01,-2.830239117966037998e-02,2.772304319746121681e-02,2.318124810413157988e-03,3.068151991288256113e+02,3.016095520570269741e+02,1.823516778691309810e+02,7.907764290549835096e+02,6.642540118458410525e+00,1.578509524955430621e+01,7.045438592681951384e+00,2.947307396069466634e+01
5.330000000000000071e+00,1.941218583251124175e-01,3.604424882030767274e-01,3.001853162549194542e-01,-2.840638389693950216e-02,2.653976683745506993e-02,2.424907535120146562e-03,3.071278346690250487e+02,3.019251096735272881e+02,1.824835342218934500e+02,7.915364785644458152e+02,6.444163207631389056e+00,1.548894342513611910e+01,7.046521508984816329e+00,2.897962814175232538e+01
5.339999999999999858e+00,1.938374103998485865e-01,3.607019465743528386e-01,3.002100853027689920e-01,-2.845628538984124045e-02,2.534981677745073991e-02,2.525953790946666722e-03,3.074405278084489055e+02,3.022407059396147702e+02,1.826172629759434187e+02,7.922984967240071228e+02,6.247414208996929119e+00,1.519721209124873162e+01,7.058034415221459135e+00,2.850266071546711899e+01
5.349999999999999645e+00,1.935527326173155926e-01,3.609494845386257422e-01,3.002358353307383876e-01,-2.845266611109092958e-02,2.415799691596054455e-02,2.620960075436218339e-03,3.077532645483442479e+02,3.025563214583930858e+02,1.827527431380990208e+02,7.930623291448364398e+02,6.052425826526933506e+00,1.491014863949422953e+01,7.080162692675120439e+00,2.804273715869628347e+01
5.360000000000000320e+00,1.932683570776267679e-01,3.611851065126720495e-01,3.002625045042777163e-01,-2.839619716211994049e-02,2.296876114080415032e-02,2.709655566376922842e-03,3.080660306516778064e+02,3.028719369641040089e+02,1.828898510073942703e+02,7.938278186231761993e+02,5.859329050211385059e+00,1.462799605967132344e+01,7.113075828267555245e+00,2.760040093815026196e+01
5.370000000000000107e+00,1.929848086740731938e-01,3.614088597614418252e-01,3.002900284420659260e-01,-2.828764733481675675e-02,2.178623600092022272e-02,2.791801375168212473e-03,3.083788116463931601e+02,3.031875333650301627e+02,1.830284603619898007e+02,7.945948053734131236e+02,5.668252837300824076e+00,1.435099233544819519e+01,7.156926549088912459e+00,2.717617172183793173e+01
5.379999999999999893e+00,1.927026041309304327e-01,3.616208312326904539e-01,3.003183405317810806e-01,-2.812788016682693515e-02,2.061424130055666826e-02,2.867189860422669767e-03,3.086915928280892558e+02,3.035030917865130391e+02,1.831684426552117486e+02,7.953631272698139583e+02,5.479323795630239857e+00,1.407936984842369732e+01,7.211849992667765719e+00,2.677054363672170467e+01
5.389999999999999680e+00,1.924222510707366551e-01,3.618211445874529586e-01,3.003473722392743794e-01,-2.791785097495946832e-02,1.945630873016190865e-02,2.935643988560832085e-03,3.090043592620305049e+02,3.038185936139004184e+02,1.833096672201509421e+02,7.961326200960818369e+02,5.292665870465925515e+00,1.381335479348949136e+01,7.277962917819182920e+00,2.638398358177460068e+01
5.400000000000000355e+00,1.921442471114312434e-01,3.620099574072936921e-01,3.003770534115522972e-01,-2.765860383407564571e-02,1.831569864645665735e-02,2.997016728470414115e-03,3.093170957843976225e+02,3.041340205352396424e+02,1.834520014822024052e+02,7.969031178018396986e+02,5.108400036325893900e+00,1.355316660840611931e+01,7.355362960812507289e+00,2.601692960554451872e+01
5.410000000000000142e+00,1.918690789940551422e-01,3.621874585603820917e-01,3.004073125738437877e-01,-2.735126847185354038e-02,1.719541511290001434e-02,3.051190467845410481e-03,3.096297870026882038e+02,3.044493545835275654e+02,1.835953111788752778e+02,7.976744527650910186e+02,4.926643995221953176e+00,1.329901742048235747e+01,7.444127941467082898e+00,2.566978935717139265e+01
5.419999999999999929e+00,1.915972217419941726e-01,3.623538657095516924e-01,3.004380772209092054e-01,-2.699705705302285486e-02,1.609821931083388336e-02,3.098076439342345445e-03,3.099424172951793821e+02,3.047645781783270991e+02,1.837394605861574064e+02,7.984464560596638876e+02,4.747511882759935631e+00,1.305111151320453011e+01,7.544315223613478949e+00,2.534293861957794292e+01
5.429999999999999716e+00,1.913291378529946851e-01,3.625094229465987694e-01,3.004692741026306346e-01,-2.659726082997193597e-02,1.502664143083753956e-02,3.137614145265477106e-03,3.102549708093586673e+02,3.050796741665615741e+02,1.838843127506753774e+02,7.992189577265955904e+02,4.571113983510917578e+00,1.280964481559595392e+01,7.655961134150958358e+00,2.503671993325782807e+01
5.440000000000000391e+00,1.910652765253947338e-01,3.626543985381684432e-01,3.005008295038145150e-01,-2.615324664010515443e-02,1.398299115347167998e-02,3.169770770172775087e-03,3.105674314592397991e+02,3.053946258622970618e+02,1.840297297268520538e+02,7.999917870483889146e+02,4.397556457033235944e+00,1.257480441699993001e+01,7.779080444688847962e+00,2.475144131872201214e+01
5.450000000000000178e+00,1.908060729201925820e-01,3.627890827696682030e-01,3.005326695180340901e-01,-2.566645323392319211e-02,1.296936682831373311e-02,3.194540571505033455e-03,3.108797829214738044e+02,3.057094170853272317e+02,1.841755728182290852e+02,8.007647728250301498e+02,4.226941075880349175e+00,1.234676810987046203e+01,7.913665919482586020e+00,2.448737510523339722e+01
5.459999999999999964e+00,1.905519474607162700e-01,3.629137858747347178e-01,3.005647203152446156e-01,-2.513838742150137362e-02,1.198766345988644400e-02,3.211944239159270076e-03,3.111920086301746551e+02,3.060240321983790750e+02,1.843217028220911970e+02,8.015377436506449840e+02,4.059364976875380115e+00,1.212570396302566067e+01,8.059687933065257326e+00,2.424475687296629900e+01
5.469999999999999751e+00,1.903033051717625546e-01,3.630288360388659319e-01,3.005969084028172755e-01,-2.457062002880622265e-02,1.103957960900125990e-02,3.222028215768557580e-03,3.115040917703771015e+02,3.063384561427614585e+02,1.844679802765041927e+02,8.023105281896428096e+02,3.894920426868427210e+00,1.191176992766909848e+01,8.217094160635157962e+00,2.402378451517268587e+01
5.480000000000000426e+00,1.900605350601401455e-01,3.631345774669147430e-01,3.006291608795599868e-01,-2.396478165911236635e-02,1.012662331769387247e-02,3.224863970355262843e-03,3.118160152700524463e+02,3.066526744722846729e+02,1.846142657088583405e+02,8.030829554511954029e+02,3.733694604118582561e+00,1.170511347831581794e+01,8.385809343891484247e+00,2.382461742632588653e+01
5.490000000000000213e+00,1.898240095385803072e-01,3.632313685052198093e-01,3.006614056822243808e-01,-2.332255825862744603e-02,9.250117165551796639e-03,3.220547219015545970e-03,3.121277617906085311e+02,3.069666733852897664e+02,1.847604198849934392e+02,8.038548550608917367e+02,3.575769396359382846e+00,1.150587129057334224e+01,8.565735134616527802e+00,2.364737582154925377e+01
5.500000000000000000e+00,1.895940838949675966e-01,3.633195798102257790e-01,3.006935718239402977e-01,-2.264568648926434946e-02,8.411202564606590215e-03,3.209197087317150476e-03,3.124393137158074296e+02,3.072804397546308905e+02,1.849063040579726760e+02,8.046260575284109109e+02,3.421221216514905628e+00,1.131416895752559881e+01,8.756750017886968607e+00,2.349214019192747216e+01
5.509999999999999787e+00,1.893710958087950202e-01,3.633995925565119411e-01,3.007255896239707238e-01,-2.193594891527067547e-02,7.610843399097344530e-03,3.190955210125023811e-03,3.127506531390388886e+02,3.075939611554664452e+02,1.850517802155689253e+02,8.053963945100742876e+02,3.270120836934502506e+00,1.113012074625025605e+01,8.958709316362392983e+00,2.335895089954715331e+01
5.519999999999999574e+00,1.891553649166621831e-01,3.634717966782077259e-01,3.007573909281427982e-01,-2.119516901409879139e-02,6.849829115204708607e-03,3.165984765710061488e-03,3.130617618488928429e+02,3.079072258907239075e+02,1.851967113255274455e+02,8.061656990651441674e+02,3.122533242908271056e+00,1.095382939576994730e+01,9.171445276649592415e+00,2.324780791532781166e+01
5.530000000000000249e+00,1.889471924285130444e-01,3.635365891388160353e-01,3.007889093192849250e-01,-2.042520602547059916e-02,6.128777364289295093e-03,3.134469442092613356e-03,3.133726213129810390e+02,3.082202230141166410e+02,1.853409615776780299e+02,8.069338059047757952e+02,2.978517506113561808e+00,1.078538595749696682e+01,9.394767238280536503e+00,2.315867070189106514e+01
5.540000000000000036e+00,1.887468607961527711e-01,3.635943722254935118e-01,3.008200803169846504e-01,-1.962794965598146923e-02,5.448136301147710192e-03,3.096612334704818004e-03,3.136832126599649087e+02,3.085329423506012745e+02,1.854843966219802383e+02,8.077005516325464214e+02,2.838126678526215141e+00,1.062486967898125911e+01,9.628461885374218099e+00,2.309145824288169280e+01
5.549999999999999822e+00,1.885546334353934150e-01,3.636455518648389895e-01,3.008508415659790214e-01,-1.880531465976859051e-02,4.808186636351408083e-03,3.052634775624341046e-03,3.139935166597522311e+02,3.088453745141786726e+02,1.856268838016061409e+02,8.084657749755371015e+02,2.701407707209755760e+00,1.047234793151507937e+01,9.872293580581455785e+00,2.304604921930629047e+01
5.560000000000000497e+00,1.883707545029573993e-01,3.636905359582205399e-01,3.008811330124971373e-01,-1.795923531870552425e-02,4.209043538824785990e-03,3.002775095739540490e-03,3.143035137018333671e+02,3.091575109229556233e+02,1.857682923801858408e+02,8.092293170049747459e+02,2.568401370272682449e+00,1.032787618188740097e+01,1.012600478044238628e+01,2.302228233260246881e+01
5.570000000000000284e+00,1.881954487290193045e-01,3.637297327356154852e-01,3.009108970678938122e-01,-1.709165984824512208e-02,3.650658481296753521e-03,2.947287322327407644e-03,3.146131837717354074e+02,3.094693438113969250e+02,1.859084937623718758e+02,8.099910213455042367e+02,2.439142234159121347e+00,1.019149800831810104e+01,1.038931653082175366e+01,2.301995677329897561e+01
5.580000000000000071e+00,1.880289213059924969e-01,3.637635491278464750e-01,3.009400787589436854e-01,-1.620454475740051858e-02,3.132821117396433763e-03,2.886439815627528382e-03,3.149225064255787174e+02,3.097808662397150101e+02,1.860473617069106069e+02,8.107507343722043061e+02,2.313658632312969310e+00,1.006324516033989980e+01,1.066192904063211166e+01,2.303883283328497811e+01
5.589999999999999858e+00,1.878713578338712942e-01,3.637923891579634139e-01,3.009686258642063628e-01,-1.529984919331900395e-02,2.655161274583983655e-03,2.820513849016714758e-03,3.152314607627313308e+02,3.100920721003557219e+02,1.861847725314475781e+02,8.115083053945346592e+02,2.191972665130953235e+00,9.943137662136113164e+00,1.094352233161358434e+01,2.307863265888065030e+01
5.599999999999999645e+00,1.877229243221261168e-01,3.638166523533381547e-01,3.009964890359240197e-01,-1.437952930255642636e-02,2.217151142161477573e-03,2.749802138349299874e-03,3.155400253965594857e+02,3.104029561215554054e+02,1.863206053083357006e+02,8.122635868264505916e+02,2.074100220997218802e+00,9.831183958587557115e+00,1.123375696151427405e+01,2.313904114109904953e+01
5.610000000000000320e+00,1.875837672478201656e-01,3.638367321808066435e-01,3.010236219069733488e-01,-1.344553264241155066e-02,1.818107728124296329e-03,2.674607327013411862e-03,3.158481784232869813e+02,3.107135138679614670e+02,1.864547420507611548e+02,8.130164343420095747e+02,1.960051018072064277e+00,9.727381103034009158e+00,1.153227481761173401e+01,2.321970693871780611e+01
5.620000000000000107e+00,1.874540136692778858e-01,3.638530145079006406e-01,3.010499811824642880e-01,-1.249979267644585335e-02,1.457195652590503876e-03,2.595240434033474486e-03,3.161558973889764275e+02,3.110237417383185061e+02,1.865870678885522409e+02,8.137667070158471461e+02,1.849828666391100773e+00,9.631714985516884653e+00,1.183869997713684441e+01,2.332024362904483183e+01
5.629999999999999893e+00,1.873337713942912486e-01,3.638658760938584535e-01,3.010755267156540183e-01,-1.154422338875277232e-02,1.133430339211871640e-03,2.512019273312460221e-03,3.164631592546616048e+02,3.113336369602423019e+02,1.867174712330881619e+02,8.145142674479920970e+02,1.743430749720119799e+00,9.544160600042539855e+00,1.215263963080851717e+01,2.344023098057117949e+01
5.639999999999999680e+00,1.872231292015028303e-01,3.638756831146848780e-01,3.011002215679305372e-01,-1.058071405148908184e-02,8.456816591090321467e-04,2.425266852792984373e-03,3.167699403596610068e+02,3.116431975821130322e+02,1.868458439307812569e+02,8.152589818725552959e+02,1.640848926504949290e+00,9.464682349190336907e+00,1.247368506536620814e+01,2.357921634106149611e+01
5.650000000000000355e+00,1.871221571132614669e-01,3.638827897270406342e-01,3.011240320527098779e-01,-9.611124179657870581e-03,5.926780747428361806e-04,2.335309762840909187e-03,3.170762163831141720e+02,3.119524224621372923e+02,1.869720814046631006e+02,8.160007202499144796e+02,1.542069049157128280e+00,9.393234384190241926e+00,1.280141270069625037e+01,2.373671613404361835e+01
5.660000000000000142e+00,1.870309067179096729e-01,3.638875366761797348e-01,3.011469277631873553e-01,-8.637278706255524519e-03,3.730113236649623687e-04,2.242476563596440542e-03,3.173819623037906581e+02,3.122613112546384286e+02,1.870960827836644853e+02,8.167393563420935152e+02,1.447071300824081419e+00,9.329760978409767702e+00,1.313538517689331186e+01,2.391221745612715921e+01
5.669999999999999929e+00,1.869494115391363565e-01,3.638902499535139334e-01,3.011688815839818067e-01,-7.660963409515664235e-03,1.851416744247380564e-04,2.147096181376317858e-03,3.176871523582253189e+02,3.125698643936489702e+02,1.872177510192404384e+02,8.174747677711147844e+02,1.355830348709368360e+00,9.274196932024052487e+00,1.347515248637720653e+01,2.410517976711062715e+01
5.679999999999999716e+00,1.868776874497193596e-01,3.638912395096682295e-01,3.011898696868148817e-01,-6.683920622227446096e-03,2.740377900989354742e-05,2.049496324410537973e-03,3.179917599972460494e+02,3.128780830738904228e+02,1.873369929890528169e+02,8.182068360601892891e+02,1.268315512933060774e+00,9.226468005493542179e+00,1.382025314600351074e+01,2.431503666443011369e+01
5.690000000000000391e+00,1.868157331266918075e-01,3.638907980290941313e-01,3.012098715104700175e-01,-5.707845250936538495e-03,-1.019868617807562217e-04,1.950001928258116024e-03,3.182957578409623238e+02,3.131859692292364912e+02,1.874537195874852102e+02,8.189354466576839968e+02,1.184490949856647379e+00,9.186491379344946751e+00,1.417021540395987778e+01,2.454119773316147146e+01
5.700000000000000178e+00,1.867635305447006289e-01,3.638891997724326144e-01,3.012288697253800440e-01,-4.734381130297449225e-03,-2.049268116144364882e-04,1.848933641251937487e-03,3.185991176322943375e+02,3.134935255087665951e+02,1.875678458028266675e+02,8.196604889438876853e+02,1.104315848739811923e+00,9.154176137641089284e+00,1.452455847613411066e+01,2.478305046251501409e+01
5.709999999999999964e+00,1.867210455040858585e-01,3.638866994928618426e-01,3.012468501832950563e-01,-3.765117734999545718e-03,-2.834169901627658916e-04,1.746606360095159793e-03,3.189018101891260812e+02,3.138007552505247304e+02,1.876792907810231839e+02,8.203818562206739671e+02,1.027744640549610677e+00,9.129423772435890427e+00,1.488279380656906703e+01,2.503996221955456747e+01
5.719999999999999751e+00,1.866882281900006380e-01,3.638835314326293591e-01,3.012638018525819472e-01,-2.801587268479177606e-03,-3.395543504008946556e-04,1.643327825498475114e-03,3.192038053551749499e+02,3.141076624531095263e+02,1.877879778759560736e+02,8.210994456842406635e+02,9.547272177048877762e-01,9.112128706441387394e+00,1.524442634658886320e+01,2.531128227073513770e+01
5.730000000000000426e+00,1.866650137587162750e-01,3.638799084058538247e-01,3.012797167398050258e-01,-1.845262144210824129e-03,-3.755229568830342757e-04,1.539397287320110053e-03,3.195050719496746865e+02,3.144142517452252719e+02,1.878938346862663025e+02,8.218131583811662040e+02,8.852091635113005230e-01,9.102178831084783539e+00,1.560895584718419826e+01,2.559634384178028199e+01
5.740000000000000213e+00,1.866513229471164215e-01,3.638760209734916984e-01,3.012945897983283494e-01,-8.975528716689828990e-04,-3.935844876901128941e-04,1.435104248184715381e-03,3.198055777159761988e+02,3.147205283533330089e+02,1.879967930788021420e+02,8.225228991481113781e+02,8.191319900241222918e-01,9.099456057104280404e+00,1.597587815928483046e+01,2.589446620641323449e+01
5.750000000000000000e+00,1.866470627012828953e-01,3.638720367161000224e-01,3.013084188247687201e-01,4.019364476526288144e-05,-3.960681899561890873e-04,1.330727293905042963e-03,3.201052892691777743e+02,3.150264980675459583e+02,1.880967891988231599e+02,8.232285765355468357e+02,7.564333830674990766e-01,9.103836874823212355e+00,1.634468653662043991e+01,2.620495679451115123e+01
5.759999999999999787e+00,1.866521268200117267e-01,3.638680996096925746e-01,3.013212043442064503e-01,9.666953896786401046e-04,-3.853603257164550655e-04,1.226533018328090918e-03,3.204041720428986650e+02,3.153321672059166758e+02,1.881937634671489548e+02,8.239301027159642672e+02,6.970474531394074136e-01,9.115192921251107805e+00,1.671487293597589741e+01,2.652711331036641340e+01
5.769999999999999574e+00,1.866663966090764681e-01,3.638643295095856933e-01,3.013329494851352819e-01,1.880736103077040866e-03,-3.638931512284226955e-04,1.122775049477997555e-03,3.207021902353216092e+02,3.156375425772683343e+02,1.882876605644908921e+02,8.246273933770809208e+02,6.409049909410227119e-01,9.133391551188038804e+00,1.708592930978193181e+01,2.686022585191099310e+01
5.780000000000000249e+00,1.866897415420732675e-01,3.638608217466680061e-01,3.013436598451960102e-01,2.781165733281576458e-03,-3.341334788686811663e-04,1.019693182921499464e-03,3.209993067546284919e+02,3.159426314427244051e+02,1.883784294032562059e+02,8.253203676006090745e+02,5.879337262870554248e-01,9.158296409553148720e+00,1.745734888614392588e+01,2.720357902198412958e+01
5.790000000000000036e+00,1.867220199237420997e-01,3.638576468400083197e-01,3.013533433487937119e-01,3.666900484240731561e-03,-2.985708761726879601e-04,9.175126273769373952e-04,3.212954831639658551e+02,3.162474414760943091e+02,1.884660230871583337e+02,8.260089477272184695e+02,5.380585891793513431e-01,9.189768002219217635e+00,1.782862743159843788e+01,2.755645402299700919e+01
5.799999999999999822e+00,1.867630795517580822e-01,3.638548503291445524e-01,3.013620100977435490e-01,4.536922469212945064e-03,-2.597055614644849797e-04,8.164433665969195175e-04,3.215906796260773035e+02,3.165519807232702192e+02,1.885503988590115512e+02,8.266930592083591591e+02,4.912019718591738027e-01,9.227664262710645104e+00,1.819926449209527419e+01,2.791813072666509399e+01
5.810000000000000497e+00,1.868127583731263586e-01,3.638524527287790300e-01,3.013696722161256503e-01,5.390278986676377837e-03,-2.200360598364481390e-04,7.166796405083664112e-04,3.218848548477486702e+02,3.168562575607956546e+02,1.886315180371280178e+02,8.273726304456722573e+02,4.472839906933800402e-01,9.271841112211918201e+00,1.856876460793187533e+01,2.828788971083717385e+01
5.820000000000000284e+00,1.868708851314916097e-01,3.638504496079478234e-01,3.013763436905537163e-01,6.226081438016894953e-03,-1.820466869445480640e-04,6.183995475361747651e-04,3.221779660242149248e+02,3.171602806537608217e+02,1.887093459407717262e+02,8.280475926187475579e+02,4.062227467956509019e-01,9.322153010435229703e+00,1.893663849860981330e+01,2.866501425584069551e+01
5.830000000000000071e+00,1.869372800018866965e-01,3.638488117950401390e-01,3.013820402070763738e-01,7.043503910061921225e-03,-1.481949311626928889e-04,5.217647689320648041e-04,3.224699687836838962e+02,3.174640589131809634e+02,1.887838518051579229e+02,8.287178795020228108e+02,3.679345843352471723e-01,9.378453495008898244e+00,1.930240421384252159e+01,2.904879229318666489e+01
5.839999999999999858e+00,1.870117552096928482e-01,3.638474857093245696e-01,3.013867789859323576e-01,7.841781448772455754e-03,-1.208988070350303090e-04,4.269204148893424033e-04,3.227608171321382997e+02,3.177676014530129009e+02,1.888550086865172659e+02,8.293834272716685518e+02,3.323343455418143466e-01,9.440595707170613693e+00,1.966558824721101217e+01,2.943851829992344094e+01
5.849999999999999645e+00,1.870941156308621456e-01,3.638463938188994384e-01,3.013905786153741606e-01,8.620208053335132181e-03,-1.025242547775251367e-04,3.339949911113082592e-04,3.230504633985810869e+02,3.180709175469603451e+02,1.889227933577697911e+02,8.300441743033112516e+02,2.993356214748076338e-01,9.508432901680254901e+00,2.002572660924176162e+01,2.983349513239682338e+01
5.860000000000000320e+00,1.871841593707595508e-01,3.638454352242290191e-01,3.013934588857545838e-01,9.378134422501072098e-03,-9.537266170145386468e-05,2.431004834324568264e-04,3.233388581808943627e+02,3.183740165852165660e+02,1.889871861953784844e+02,8.307000609614893847e+02,2.688509976894760123e-01,9.581818939004380198e+00,2.038236585696171943e+01,3.023303579365557425e+01
5.870000000000000107e+00,1.872816783193121670e-01,3.638444863656654094e-01,3.013954406250428097e-01,1.011496548727064404e-02,-1.016685818477913728e-04,1.543325571562448317e-04,3.236259502924903586e+02,3.186769080312910205e+02,1.890481710579728656e+02,8.313510293817541879e+02,2.407922939972805820e-01,9.660608757968013549e+00,2.073506407727148115e+01,3.063646512923677534e+01
5.879999999999999893e+00,1.873864586805049637e-01,3.638434018525920632e-01,3.013965455368977087e-01,1.083015776586898626e-02,-1.235477300187692862e-04,6.777086669906839944e-05,3.239116867099326100e+02,3.189796013790599432e+02,1.891057351573496987e+02,8.319970232463422235e+02,2.150707975865377986e-01,9.744658827215841868e+00,2.108339182176026938e+01,3.104312144656265104e+01
5.889999999999999680e+00,1.874982814746295468e-01,3.638420154110650340e-01,3.013967960423767911e-01,1.152321657837268587e-02,-1.630453255879737995e-04,-1.652052975253948119e-05,3.241960125217165682e+02,3.192821061101796545e+02,1.891598689224718726e+02,8.326379875543681237e+02,1.915974888381519192e-01,9.833827573975936431e+00,2.142693299087116543e+01,3.145235805368525206e+01
5.900000000000000355e+00,1.876169230120724174e-01,3.638401409460803038e-01,3.013962151263026579e-01,1.219369315933332976e-02,-2.220848600187341759e-04,-9.849265669437112791e-05,3.244788708783993911e+02,3.195844316519951462e+02,1.892105658570990272e+02,8.332738683874936214e+02,1.702832592411213652e-01,9.927975788770361021e+00,2.176528566560147482e+01,3.186354471361295637e+01
5.910000000000000142e+00,1.877421553378162133e-01,3.638375737138646593e-01,3.013948261892429037e-01,1.284118170731540776e-02,-3.024673601109695298e-04,-1.781110157916820924e-04,3.247602029442772960e+02,3.198865873360722389e+02,1.892578223916909224e+02,8.339046126720404573e+02,1.510391208822019493e-01,1.002696700487028458e+01,2.209806288519724760e+01,3.227606901094973324e+01
5.919999999999999929e+00,1.878737466462187256e-01,3.638340915988780844e-01,3.013926529059868242e-01,1.346531641033266169e-02,-4.058612164292707547e-04,-2.553548960421148095e-04,3.250399478508088578e+02,3.201885823574780829e+02,1.893016377302293733e+02,8.345301679385162288e+02,1.337764070534044336e-01,1.013066785144507698e+01,2.242489336956444745e+01,3.268933762806292975e+01
5.929999999999999716e+00,1.880114616660228666e-01,3.638294564895360739e-01,3.013897190913220614e-01,1.406576848580753936e-02,-5.337926432924522402e-04,-3.302166078217316780e-04,3.253180426519942330e+02,3.204904257349277827e+02,1.893420136926098678e+02,8.351504820795317983e+02,1.184069635891186606e-01,1.023894837950624392e+01,2.274542218537565574e+01,3.310277752847101596e+01
5.940000000000000391e+00,1.881550620159348763e-01,3.638234157460122353e-01,3.013860485738303896e-01,1.464224327286517413e-02,-6.876368332048299337e-04,-4.027006495821439103e-04,3.255944222819178435e+02,3.207921262719116839e+02,1.893789545532519583e+02,8.357655031070814857e+02,1.048433306113334268e-01,1.035168235989596752e+01,2.305931135509597851e+01,3.351583704560327703e+01
5.950000000000000178e+00,1.883043065314801701e-01,3.638157037528719773e-01,3.013816650783304185e-01,1.519447741351459547e-02,-8.686098645571682653e-04,-4.728228163636272185e-04,3.258690195146717770e+02,3.210936925189120643e+02,1.894124668765770991e+02,8.363751789101609120e+02,9.299891442605437430e-02,1.046874755271630342e+01,2.336624040838606930e+01,3.392798687552842551e+01
5.959999999999999964e+00,1.884589515642051682e-01,3.638060435487210920e-01,3.013765921175031171e-01,1.572223615759898996e-02,-1.077761417028755275e-03,-5.406092596027534114e-04,3.261417649268772152e+02,3.213951327368126272e+02,1.894425593499981062e+02,8.369794570136879202e+02,8.278814937639741856e-02,1.059002594773791017e+01,2.366590687556175610e+01,3.433872097267606449e+01
5.969999999999999751e+00,1.886187512546321499e-01,3.637941485245314022e-01,3.013708528931383634e-01,1.622531082428324556e-02,-1.315968344320350703e-03,-6.060955079545404800e-04,3.264125868630289347e+02,3.216964548616006709e+02,1.894692426150584765e+02,8.375782843396880253e+02,7.412664951746270048e-02,1.071540397546625556e+01,2.395802672299911507e+01,3.474755734798283413e+01
5.980000000000000426e+00,1.887834577806908332e-01,3.637797241818346849e-01,3.013644702073440262e-01,1.670351645040729638e-02,-1.583929148732399206e-03,-6.693254589018593492e-04,3.266814114038863863e+02,3.219976664704536802e+02,1.894925290973511380e+02,8.381716069716911761e+02,6.693135003486172518e-02,1.084477268867767741e+01,2.424233473056985488e+01,3.515403876928239413e+01
5.990000000000000213e+00,1.889528215836402958e-01,3.637624699415567542e-01,3.013574663839603263e-01,1.715668965318883910e-02,-1.882159396632276938e-03,-7.303503510303066548e-04,3.269481623381423674e+02,3.222987747492997528e+02,1.895124328358372736e+02,8.387593699232793369e+02,6.112063838229173790e-02,1.097802791436783032e+01,2.451858481137534085e+01,3.555773336412546115e+01
6.000000000000000000e+00,1.891265915737546099e-01,3.637420809939020394e-01,3.013498632003234201e-01,1.758468673164065299e-02,-2.210988108183875589e-03,-7.892277266552394366e-04,3.272127611375992728e+02,3.225997864619363895e+02,1.895289693121731602e+02,8.393415169117088226e+02,5.661447516377389466e-02,1.111507037617986526e+01,2.478655027421724100e+01,3.595823512556088275e+01
6.009999999999999787e+00,1.893045153182731088e-01,3.637182501793930767e-01,3.013416818294272215e-01,1.798738202764132987e-02,-2.570555148820319324e-03,-8.460203943627675471e-04,3.274751269360860420e+02,3.229007079207837592e+02,1.895421552806410261e+02,8.399179901375108557e+02,5.333450483287501681e-02,1.125580578749979743e+01,2.504602402940029648e+01,3.635516432173297119e+01
6.019999999999999574e+00,1.894863392143074365e-01,3.636906698909256330e-01,3.013329427924361648e-01,1.836466656393725971e-02,-2.960809643812178926e-03,-9.007954007378415895e-04,3.277351765123497103e+02,3.232015449593477570e+02,1.895520085992639565e+02,8.404887300709613100e+02,5.120415632436546571e-02,1.140014491552115672e+01,2.529681873860757335e+01,3.674816781045309710e+01
6.030000000000000249e+00,1.896718086495518540e-01,3.636590339865168331e-01,3.013236659214124646e-01,1.871644697250679501e-02,-3.381509431127360799e-03,-9.536230201334650047e-04,3.279928242771535452e+02,3.235023029064604998e+02,1.895585480626706385e+02,8.410536752462846835e+02,5.014873377326663217e-02,1.154800361669056841e+01,2.553876690972138874e+01,3.713691926018522338e+01
6.040000000000000036e+00,1.898606681537575724e-01,3.636230397023030858e-01,3.013138703320334955e-01,1.904264472271099962e-02,-3.832221561422821665e-03,-1.004575770974236448e-03,3.282479822648173808e+02,3.238029865623612977e+02,1.895617932372567509e+02,8.416127620644354010e+02,5.009549751209406432e-02,1.169930284405010212e+01,2.577172093758445470e+01,3.752111927914665301e+01
6.049999999999999822e+00,1.900526615440060740e-01,3.635823895552883767e-01,3.013035744059929799e-01,1.934319565454339918e-02,-4.312323847643906305e-03,-1.053727466462928142e-03,3.285005601294275834e+02,3.241036001766781851e+02,1.895617642991730065e+02,8.421659246052787466e+02,5.097373556933375988e-02,1.185396862709164090e+01,2.599555309180743734e+01,3.790049545446841250e+01
